Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2024-03-07,-2.050851977513769,-10.436419194935432,-6.322917053968628,-11.981875702451447,21.014473912871875,20.49246437061732,19.84632069367089,-1.8251845502148045,0.22138430904661863,-1.3248182908397592,-2.036635578538248,-1.6539577015440032,-1.7761623481636135,-1.4819836589573734,-0.8008282910935391,-1.6539577015440041,-1.7761623481636137,-0.6125313995579383,-0.09299846685605592,-0.16456684918853254,-1.0338845632740228,-0.7775453702518087,-0.7353502568961028,0.16080926053689582,0.10349229382532549,-0.945620339431123,-1.8726766933574361,-1.4698170201535012,-0.8478122451797041,-0.4101766465234321,1.7283435097299809,1.7283435097299809,-2.6910064087700225,-2.0366883436621066,-1.3297894963663375,-1.4249127357950617,-0.024298748605656353,-1.508064938371772,-1.0731638177456027,-0.9822561128020729,-0.5105490755271946,0.8297053571249632,-0.5417609214283949,-10.273253392499127,-6.375971776401455,-1.2593434563775259,-0.13196004950030257,0.5552727657740318,0.4392623991051205,1.791564633589334,-0.9275927933238558,1.4234157828422054,11.326953364087846,0.9414929148577,0.44842746454182875,0.42665642899882883,1.6721491590259938,0.34124913781187965,1.5532021901545616,1.4175958641248163,1.3957135724514451,1.3629775195962108,0.13212502302872497,1.1250036133188082,2.8739160876143464,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-03-08,-2.043652803369971,-11.605996552914808,-7.272343137386345,-12.717196521369225,21.00132524626632,20.363756878796213,19.59509411504492,-1.3890183743364786,0.4411554548045641,-1.0668152328228053,-1.9581206746949111,-1.8746283414600446,-1.7925750594817766,-1.537701654937358,-0.848940479222871,-1.874628341460045,-1.7925750594817764,-0.8319763718333474,0.019738507426533724,-0.47237675049598393,-1.043890022413217,-0.799779659739448,-0.7333511679257078,0.05087686131978424,0.09299540781979455,-0.9426201414960658,-1.6026972514734354,-1.3271712880571656,-0.7447303032239719,-0.3320954495665187,1.730282029202655,1.730282029202655,-2.727802284026879,-2.1315815802410314,-1.3443041017280961,-1.4782406650948525,-0.024298510376349666,-1.7626941640861629,-1.1849278574573217,-1.0487288713208436,-0.5344593051731734,0.8629690667267457,-0.4114222413678117,-11.165428242525692,-6.740812776423987,-1.252309983275338,-0.08436807064437882,0.5859691388545358,0.5037179060133954,1.9150204824803398,-0.9381259832697801,1.4633971587397618,11.151633203295265,1.2275548909893548,0.7224836189791388,0.5228936170265276,2.083432200029907,0.6530233546889348,1.7388182573446078,0.33888851155476074,0.45807729181068196,0.5266889739075088,0.333277790701169,1.236092889158779,3.118983297357262,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-03-11,-1.650478006355204,-12.025104411699829,-8.280075776013033,-11.297049757173154,20.9369384418966,20.25303677618731,19.435510013025937,-1.0357762415518248,0.53344862903048,-0.7852541642489568,-1.5277136471002948,-1.496887417929957,-1.5881680873189437,-1.3768245222914728,-0.7757458883697006,-1.496887417929957,-1.5881680873189434,-0.5052898938433253,0.6441617308493329,-0.1678203679978207,-0.8826882811144496,-0.7906164090201226,-0.6649797123515101,-0.08634415398826462,0.14379301924235613,-0.881939918308463,-1.3320060807898617,-1.1606174508907707,-0.6243713361313155,-0.24092747157937347,1.732220548675329,1.732220548675329,-2.2650857478767557,-1.880885397012704,-1.1958255306305394,-1.3313771323819568,-0.024298374331108093,-1.9403568753982943,-1.2642892309973295,-1.1071946820657774,-0.5567081679059926,0.8215857665571841,-0.30181670410472944,-11.585462168852318,-7.105132117775858,-1.1148912089435257,-0.20869556801722827,0.2637933591285266,0.4821805626840324,2.0534442206102863,-1.057181062373917,1.3377001367640233,11.176192887500981,2.199659817475359,0.9783275910042848,0.6532465866594479,0.5992263488089334,0.37272650101693533,1.4428380468087105,0.4085247309045418,0.5186066332983887,0.5806757873546766,0.08279351249366067,0.9441870708240088,3.190376442896599,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-03-12,-1.2775056811866838,-11.789653710392173,-9.175199246530887,-8.409205391352051,20.79824497795792,20.15029343100871,19.371510141263016,-0.911816123327383,0.4723750862535989,-0.7183450820482227,-0.5071289189030375,-1.1311540175544759,-1.4886629666337814,-1.3495975526802917,-0.801424370462722,-1.131154017554475,-1.4886629666337816,-0.42452611711826355,0.595552345843674,0.09469482591853595,-0.7587908787742207,-0.7685666072235785,-0.5460585646895153,-0.22758687479734133,0.14379301924235613,-0.807295998790806,-1.0568118259886603,-1.1210382418820115,-0.5957696971917127,-0.21926266627047955,1.7341590681480032,1.7341590681480032,-2.03324185379618,-1.8324181372044848,-1.1331254772420183,-1.3062333780855624,-0.024297995586837793,-1.8857082019008564,-1.312341021953084,-1.1596129689334387,-0.5781781875020167,0.7359275201445168,-0.2333564854957461,-11.168525691675617,-7.31328700552949,-0.8887580908423018,-0.20531171984820576,0.07261506207187851,0.4307141635186968,2.0519442625407036,-1.373322892613136,1.2136967941849695,11.301331178232735,2.0340586876940336,0.8254303973559441,0.6492182936285257,0.15968789587138316,0.07129639850086406,1.3914759731044937,0.7633402647469896,0.8270201401433729,0.8557533290789417,-0.12449866139612019,0.9048393180217812,3.16371988798943,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-03-13,-1.319659362102012,-11.372312838733198,-9.841333883034116,-5.612156165094632,20.67297710045381,20.061462069123156,19.321879137355936,-1.0952563586607,0.4090835699387732,-1.011060523318143,0.384569900657355,-1.2327276715428819,-1.3339756949898378,-1.4459831599008857,-0.8187119984362254,-1.2327276715428828,-1.3339756949898383,-0.4273885967579627,-0.8729924434476511,0.0013583571060785556,-0.7436216703377972,-0.8470690412834487,-0.6431596166077732,-0.41412419024824865,0.18263293946755485,-0.8191538367256538,-1.076908257915961,-1.2941903050855668,-0.7208968262432144,-0.31404237087013787,1.7360975876206772,1.7360975876206772,-1.8026961051002868,-2.007450739768274,-1.0274067429441904,-1.3956855489198787,-0.024297944935089244,-1.645863469872155,-1.3711285001931874,-1.1945730350740447,-0.599645887896879,0.6904383583031837,-0.19907364979480302,-10.69888309708833,-7.357404344343664,-1.1098500954111403,-0.23092407351559976,0.11973212217056962,0.6012507030650398,2.086430333102358,-1.3186096662081066,1.2061635380981945,11.133988428634257,1.5504210433030945,0.9299244794177869,0.609497350015301,1.3644878512771643,0.3227748138161192,1.3187216380413185,0.28885873965787884,0.4145903079397236,0.48790243455455334,0.052199304018020545,0.8610302686764092,3.158892906176613,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-03-14,-1.7780315208725508,-11.367178690226694,-10.285679198553602,-4.477662738906449,20.592104191262145,19.97269451737027,19.22509320432674,-0.793328308933529,0.4287781919880202,-0.6792294190708926,0.20466253207084376,-1.3383656170552467,-1.3452719418066568,-1.5353941248769418,-0.7777952505073255,-1.3383656170552467,-1.3452719418066574,-0.6188488235260099,-0.5087181061852699,0.03779736267865485,-0.7351954956632373,-0.8255003636133234,-0.6298631541131348,-0.6212545625942995,0.1927441248294749,-0.8211363020679651,-0.735173855948113,-1.1010172203731712,-0.6094747255670794,-0.22964377667230568,1.7380361070933512,1.7380361070933512,-1.8142488749671226,-2.138508571095004,-1.031939516727512,-1.4776684386463985,-0.02429812455706353,-1.4455108058344144,-1.4374730038955161,-1.2254741846047759,-0.6213601489336487,0.8192112877334465,-0.15389184151012536,-10.757870381467777,-7.441541377818999,-1.0924659868986928,-0.14387644830262042,0.0846570013644786,0.5351399154408206,2.0200677028216525,-1.2877803590992831,1.2531644814494456,11.018919712849316,2.033860526542392,1.0145516380630106,0.7085823055305248,-0.10650502178633284,0.2446883773304679,0.9393132786952941,-0.03740564817300671,0.13099408846237517,0.2349597158838879,-0.013916670933685246,0.5285718996292486,3.1783172258583945,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-03-15,-1.3644592907136666,-10.838813587030607,-10.640065951923834,-2.1697994465675703,20.498664601921703,19.901540034774435,19.177988234479063,-0.7824336358987674,0.3906224516625983,-0.7389607370005008,0.5361046129984512,-1.0597853294489468,-1.1372360446453158,-1.4415115586062441,-0.675099514433485,-1.0597853294489463,-1.1372360446453154,-0.6306694156674391,-0.43387183890167236,0.2441357586167889,-0.6104573079405199,-0.7835165663449921,-0.5361879409572279,-0.8173135309700458,0.23165725489304037,-0.7852797188710987,-0.7873356758667504,-1.0867813204318464,-0.6321175369606511,-0.24679496515921806,1.7399746265660254,1.7399746265660254,-1.4705752792411084,-1.9769071871294952,-0.8989558876485098,-1.3866847448387551,-0.024298191106480266,-1.1938526493943509,-1.4946582888029076,-1.2450004598732123,-0.633819589878409,0.9479842171643322,-0.10811093005307167,-10.398044772989294,-7.446082567020561,-1.1162930239490878,-0.20626109066630915,-0.09414741743825447,0.42323423784062736,1.854633243428831,-1.2495773500740703,1.2915963063093898,10.99829005685523,1.0938494003395125,1.0104413550161755,0.7551811045400136,-1.5559993100496288,-0.3463718265915691,0.6590654436754323,-0.09589871501709235,0.08015062150325093,0.1896118449461717,-0.43966404160905515,0.29794601458046227,3.0484133569894563,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-03-18,-1.294999706893308,-10.386141706754788,-10.811452911180309,-0.5260787078039867,20.39803270720193,19.829810966476312,19.137359939789928,-0.5937688684826756,0.3397145997674034,-0.5660583627466658,0.18173435815718952,-0.9854880904198481,-1.145560728852553,-1.3972941922244728,-0.7123266684693274,-0.9854880904198471,-1.1455607288525524,-0.36434573341544974,-0.4618577535384619,0.24453529924828182,-0.6113846581416646,-0.7933950507723919,-0.5265346015765728,-0.7280055196769725,0.22610658401546407,-0.7841354483901325,-0.6363444903054016,-0.9955428902704233,-0.5665741003610425,-0.19714795730051116,1.7419131460386994,1.7419131460386994,-1.4820607083944881,-1.9129633036016538,-0.9049018439701448,-1.3455730324508195,-0.02429817682104032,-1.0194577451626499,-1.5464850169499798,-1.267537852682622,-0.6446476573686746,1.001220658442857,-0.04390023997776683,-9.953909717594131,-7.496922794464242,-1.1040498110787225,-0.25353074876934617,-0.0966422073627691,0.4542132378809279,1.89161516561163,-1.2441138733721218,1.2576895243755417,11.039518077406473,0.7057922107306154,1.0021439270585586,0.7591172168320367,-0.8607573162569073,-0.30476801867364056,0.6127341975330066,0.020998695324830893,0.18176043512730303,0.2802388023472741,-0.40958629788074347,0.26107819435455154,3.0793198496950187,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-03-19,-1.3540382779385136,-9.68245024290558,-10.85250261962441,1.4606754711153471,20.31499427966801,19.774993350384232,19.1128422779729,-0.2561476908074814,0.2889405345400923,-0.08668964501585084,0.02830281860101782,-0.3554726789527268,-0.9461773830210992,-1.3902507900552936,-0.7175310654289232,-0.35547267895272777,-0.9461773830210988,0.12433751652377442,-0.6362497532776578,-0.1486568816863181,-0.5811034677058131,-0.7895444773297425,-0.5592850948523415,-0.6311095131753212,0.25577865713236325,-0.7896218292829518,-0.31240402642741555,-0.6681020422540914,-0.42595548625255375,-0.09063395983693737,1.7438516655113736,1.7438516655113736,-1.2084905292322379,-1.9009086518840954,-0.7834005961840105,-1.3390785073540792,-0.024298168319193413,-0.9033878142292938,-1.5453004013100993,-1.2748596892962294,-0.6521977786992103,0.9613074251584148,0.04270576477170952,-9.408216530655938,-7.441395721640194,-1.330623193149598,-0.25745535625282545,-0.03653323111663641,0.4437491524419816,1.9651326857115008,-1.1446011508854101,1.119378310611358,11.079230714578543,0.7611960029202426,0.9658762893846585,0.7561469054252191,-0.7828874895548468,-0.028528934743404573,0.5920473089358058,0.133599406714628,0.27963546302387676,0.3675346615507286,-0.2079789768045724,0.24564863541942455,3.1532526865009847,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-03-20,-0.9059177963118356,-8.52153246714134,-10.736014571432841,4.2737060092850365,20.24593631501466,19.740022256261913,19.11433196088914,0.10796246265931615,0.2258178574074222,0.4551846269354153,0.3331181322495736,0.5082169510007531,-0.705279224028497,-1.2182478879103396,-0.520742321814854,0.5082169510007543,-0.7052792240284969,0.896527575152542,-0.3669513588104203,-0.970670512289699,-0.44616875223449187,-0.7519351740053342,-0.4141038392433881,-0.5201277695072706,0.2860498932822843,-0.7406708922800578,0.04310845426729191,-0.45134176085580463,-0.27163184376869814,0.026261148028462654,1.7457901849840476,1.7457901849840476,-0.8731406022278672,-1.6322656491730976,-0.6427704645667044,-1.1825579444283774,-0.02429761644395714,-0.7444514992856884,-1.4724730315739953,-1.272399162022446,-0.6564106049807852,0.8508608538842608,0.10585113357135793,-8.428607807570954,-7.3514300367951515,-1.3314039198254695,-0.36162882851065303,-0.1558956147945875,0.3687628466303418,2.0721799644813323,-1.0405441815243819,0.6582644568847374,11.167875327070883,0.18184727579202561,0.9518811899153979,0.6777737099539791,-1.170016922568568,0.17125624389891553,0.8686894054902695,0.3849412247929032,0.4981073283642923,0.5623922223253357,-0.06114862012050486,0.48136191546821944,3.186359281290737,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-03-21,-0.5246546980038168,-6.966589703284694,-10.396469979541468,7.578618509270519,20.181604023315657,19.716729398111635,19.134853898735635,-0.8184947824389105,0.14874196478265442,-0.8316442200174664,1.1096617276487917,0.9396030771706168,-0.5607068812846087,-1.1071028828143001,-0.3922812260730562,0.9396030771706158,-0.5607068812846091,1.2367472178139767,-0.9666764396049266,-0.9769536124336619,-0.32365010037234104,-0.6903448496229464,-0.25260157757687557,-0.39568510583292965,0.2860498932822843,-0.6770505495724187,-0.9589103298556936,-1.0622847949468746,-0.7065960067734129,-0.3032099682156909,1.7477287044567218,1.7477287044567218,-0.6839201512072377,-1.4562423939274132,-0.5619919456324595,-1.0827282384821137,-0.02429825748352734,-0.42419075750713375,-1.3579231416657116,-1.2643576737802766,-0.6629323557514224,0.6796155710747932,0.13380263088601657,-6.7350603537400895,-7.151591789431445,-1.2197291077199612,-0.39110709502560026,-0.2941889939468832,0.23746326719894292,2.2498278580398554,-1.1419688649719528,0.5829899103246292,11.109729779176677,-0.17493432974989762,0.8011328155793629,0.6556889564980074,-0.008672314222791511,0.7155667289913396,0.8119674614052023,0.22007607044243432,0.3548028911004333,0.43457735220508875,0.3656406263791536,0.4422884698320771,3.07841447260402,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-03-22,-1.004487234172299,-7.228806722265485,-9.79486553814818,5.3594728942764185,20.02146942708492,19.63376915744787,19.13445929865487,-0.6397398520730532,0.004818729356452297,-0.5812715113529565,-0.3946489353729235,0.08537483436956782,-1.2789450573137642,-1.3658017220310517,-0.6259528969431285,0.08537483436956961,-1.2789450573137644,0.5138537486989405,1.5654947173916398,0.6847031327576448,0.27113494924631826,-0.37068725727597934,0.18620466139949252,0.07716707435526601,1.218862403118378,-0.8584134547896615,-0.6087023092997981,-0.9861274125584075,-0.6523753507731161,-0.2621395960441002,1.7496672239293958,1.7496672239293958,-1.3229175306150334,-1.715765322781492,-0.8163508660032084,-1.1969588474989428,-0.02429884291127467,-0.36323099779033385,-1.3055306226835668,-1.2993147676973276,-0.6750820916132672,0.5382901035019036,0.18392871841624342,-5.870046429553077,-7.234512785589373,-1.50095177430224,-0.9205074933972801,-0.02104776404733517,0.32417965994480047,1.4912289400875036,-1.5982560652289846,0.4436449847351656,11.22082117065542,-0.6803723615072335,0.7672958621872861,0.6734043217105529,0.25166760725978515,0.29359797073357047,0.6906561016408236,0.5350632030166248,0.6285966709730721,0.6787771626388612,0.05002094017704512,0.3417018249951709,2.9169730972447505,-0.3644202585395019,1.361191687222835,-1.066697994527421
2024-03-25,-0.5754850320287733,-7.161701125260246,-9.369226108200955,4.465488246838684,19.887916194601853,19.568421691432853,19.142047288193712,-0.8040500846666919,-0.12352167697524732,-0.8980887361849923,-0.18503459423258237,-0.014150473537056113,-1.0740069059204183,-1.3083604847103363,-0.6140190573745783,-0.014150473537057544,-1.0740069059204174,0.5144008733274625,1.5962932501936469,0.6417789695951089,0.2818364568577573,-0.35961340733620056,0.11201872210949479,0.4251238208027211,1.2524924313649641,-0.8691124663484895,-0.8068586212379245,-1.105805506213395,-0.7375808100907549,-0.32667994253506843,1.75160574340207,1.75160574340207,-1.1110193655647138,-1.63491262613673,-0.7242934743749315,-1.1499817151263294,-0.02429872788227861,-0.2788294064639564,-1.261423299039294,-1.320973536594745,-0.6877122876964032,0.304968992509858,0.2606405274675591,-4.9633909939309735,-7.278423436695365,-1.715467312664847,-0.9684586481208507,0.11220961156271428,0.30796774604557325,1.1419035269288758,-1.6029213365443211,0.5166294732198173,11.163450202905924,-0.5012518055887865,0.839407587346034,0.6629420355265301,0.8542591148162093,0.5677833083141733,0.6671763390106225,0.37239428345522396,0.48720124954574134,0.5526649656239424,0.24714406210983164,0.32559131730759455,2.9312634142242273,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2024-03-26,-0.23050836389964177,-7.336134165958677,-9.014474328733309,3.1038958097290807,19.77679492329832,19.502627652658614,19.124822050124425,-0.9282033338137082,-0.2086090968118342,-1.150658435195596,-0.5943248805971284,-0.4182127414372961,-1.0854932997970934,-1.3708034008717773,-0.7348468580669667,-0.41821274143729575,-1.085493299797094,0.4000775193907696,1.584800157822712,0.5970660747930224,0.2857971599005208,-0.35195767115528864,0.1252772130044662,0.683916803736814,1.253728456046573,-0.8692695108239906,-0.964830714105658,-1.2012140185145435,-0.8055074110681021,-0.37813211940425845,1.753544262874744,1.753544262874744,-1.121847170619925,-1.7175693289787497,-0.729102899604612,-1.201133742300279,-0.02429894980313445,-0.2902088146956047,-1.252246284705627,-1.340270641054579,-0.7012005952888277,0.047756557879388026,0.32687222402455546,-4.387307720808041,-7.344974483851061,-1.6982309064068426,-0.9031923322967919,0.09202079189822125,0.2750530566961969,1.0918752435398982,-1.628928972894332,0.42771151803281104,11.090513855294931,-0.1477233810976,0.8727238408586586,0.6747529095923931,0.4041210433022378,0.4840214471611102,0.5015115333267516,0.16559148182844646,0.30744368204475575,0.3923371308272708,0.179188853451282,0.19179679223401555,3.0811967038975583,-0.3644202585395019,1.361191687222835,-1.066697994527421
